Fecha,Producto,Región,Vendedor,Cantidad,Precio_Unitario,Total_Venta
2025-09-28,Laptop Pro,Sur,Juan Martínez,7,1157.13,8099.91
2025-09-29,Mouse Wireless,Este,María López,4,464.71,1858.84
2025-09-30,Laptop Pro,Oeste,Ana García,10,1078.17,10781.7
2025-10-01,Teclado Mecánico,Centro,Ana García,7,1068.93,7482.51
2025-10-02,Monitor 4K,Centro,Carlos Ruiz,14,1190.22,16663.08
2025-10-04,Webcam HD,Norte,María López,7,902.9,6320.3
2025-10-04,Laptop Pro,Sur,Pedro Díaz,19,191.85,3645.15
2025-10-04,Webcam HD,Este,Carlos Ruiz,15,825.25,12378.75
2025-10-05,Teclado Mecánico,Este,Carlos Ruiz,14,504.12,7057.68
2025-10-06,Webcam HD,Este,María López,1,96.18,96.18
2025-10-07,Webcam HD,Oeste,Pedro Díaz,15,1076.54,16148.1
2025-10-07,Webcam HD,Oeste,Carlos Ruiz,4,1175.88,4703.52
2025-10-07,Laptop Pro,Centro,Laura Sánchez,7,644.61,4512.27
2025-10-07,Webcam HD,Este,Pedro Díaz,7,904.61,6332.27
2025-10-07,Webcam HD,Norte,Juan Martínez,8,1077.9,8623.2
2025-10-08,Webcam HD,Centro,Laura Sánchez,2,126.43,252.86
2025-10-10,Auriculares BT,Sur,Juan Martínez,9,130.61,1175.49
2025-10-10,Webcam HD,Sur,Ana García,19,939.77,17855.63
2025-10-10,Laptop Pro,Oeste,Carlos Ruiz,18,193.55,3483.9
2025-10-11,Router WiFi6,Sur,Pedro Díaz,4,147.64,590.56
2025-10-11,Laptop Pro,Centro,María López,4,1001.73,4006.92
2025-10-11,Auriculares BT,Norte,Ana García,16,830.14,13282.24
2025-10-12,Router WiFi6,Norte,María López,19,853.61,16218.59
2025-10-13,Webcam HD,Norte,Laura Sánchez,6,911.17,5467.02
2025-10-13,Webcam HD,Centro,María López,14,359.35,5030.9
2025-10-15,Mouse Wireless,Este,Pedro Díaz,2,828.93,1657.86
2025-10-15,Mouse Wireless,Oeste,Juan Martínez,4,545.41,2181.64
2025-10-16,Router WiFi6,Centro,Carlos Ruiz,5,120.28,601.4
2025-10-16,Webcam HD,Norte,Laura Sánchez,10,1115.06,11150.6
2025-10-16,Teclado Mecánico,Oeste,Pedro Díaz,9,548.06,4932.54
2025-10-17,Monitor 4K,Norte,Juan Martínez,6,85.03,510.18
2025-10-17,Teclado Mecánico,Norte,María López,8,283.23,2265.84
2025-10-20,Disco SSD,Oeste,Juan Martínez,18,901.61,16228.98
2025-10-21,Teclado Mecánico,Centro,Laura Sánchez,7,606.71,4246.97
2025-10-21,Auriculares BT,Norte,Laura Sánchez,15,685.18,10277.7
2025-10-22,Auriculares BT,Oeste,María López,14,191.56,2681.84
2025-10-23,Auriculares BT,Centro,Ana García,5,27.36,136.8
2025-10-25,Laptop Pro,Norte,Pedro Díaz,13,574.39,7467.07
2025-10-26,Laptop Pro,Centro,Pedro Díaz,12,615.86,7390.32
2025-10-28,Laptop Pro,Este,Ana García,9,632.11,5688.99
2025-10-29,Mouse Wireless,Oeste,Laura Sánchez,13,669.73,8706.49
2025-10-31,Webcam HD,Este,Pedro Díaz,10,424.92,4249.2
2025-10-31,Monitor 4K,Norte,Pedro Díaz,12,454.88,5458.56
2025-10-31,Laptop Pro,Oeste,Carlos Ruiz,12,1080.2,12962.4
2025-10-31,Webcam HD,Este,Pedro Díaz,3,660.95,1982.85
2025-10-31,Auriculares BT,Este,Juan Martínez,10,1174.0,11740.0
2025-11-01,Disco SSD,Norte,Ana García,4,1083.04,4332.16
2025-11-02,Router WiFi6,Sur,Ana García,19,1161.79,22074.01
2025-11-03,Mouse Wireless,Norte,Laura Sánchez,6,992.78,5956.68
2025-11-03,Auriculares BT,Centro,Carlos Ruiz,1,1051.0,1051.0
2025-11-04,Laptop Pro,Sur,Ana García,17,1092.63,18574.71
2025-11-04,Teclado Mecánico,Norte,Laura Sánchez,16,1014.83,16237.28
2025-11-05,Teclado Mecánico,Norte,María López,2,455.12,910.24
2025-11-06,Router WiFi6,Este,Ana García,10,435.49,4354.9
2025-11-06,Laptop Pro,Norte,María López,3,1137.24,3411.72
2025-11-07,Disco SSD,Centro,Ana García,3,970.34,2911.02
2025-11-09,Monitor 4K,Sur,Pedro Díaz,8,891.58,7132.64
2025-11-10,Mouse Wireless,Sur,María López,12,1039.62,12475.44
2025-11-10,Laptop Pro,Centro,Pedro Díaz,1,146.24,146.24
2025-11-11,Webcam HD,Sur,Laura Sánchez,12,282.14,3385.68
2025-11-12,Mouse Wireless,Norte,Pedro Díaz,5,154.41,772.05
2025-11-12,Disco SSD,Norte,Carlos Ruiz,7,1060.71,7424.97
2025-11-13,Laptop Pro,Sur,Juan Martínez,6,436.83,2620.98
2025-11-14,Webcam HD,Norte,María López,7,229.86,1609.02
2025-11-14,Mouse Wireless,Centro,Laura Sánchez,14,42.18,590.52
2025-11-14,Webcam HD,Este,María López,14,442.05,6188.7
2025-11-15,Disco SSD,Este,Carlos Ruiz,18,791.51,14247.18
2025-11-16,Router WiFi6,Sur,Ana García,5,314.87,1574.35
2025-11-17,Mouse Wireless,Este,María López,18,160.08,2881.44
2025-11-18,Teclado Mecánico,Norte,Carlos Ruiz,6,168.84,1013.04
2025-11-19,Laptop Pro,Norte,Ana García,12,537.67,6452.04
2025-11-19,Disco SSD,Oeste,Juan Martínez,17,385.13,6547.21
2025-11-20,Monitor 4K,Oeste,María López,11,1189.48,13084.28
2025-11-21,Auriculares BT,Este,Ana García,11,210.87,2319.57
2025-11-21,Auriculares BT,Este,Carlos Ruiz,18,418.38,7530.84
2025-11-21,Mouse Wireless,Este,Pedro Díaz,4,992.07,3968.28
2025-11-22,Router WiFi6,Oeste,Carlos Ruiz,16,282.27,4516.32
2025-11-22,Webcam HD,Centro,Pedro Díaz,3,316.37,949.11
2025-11-23,Router WiFi6,Centro,Ana García,3,66.83,200.49
2025-11-23,Mouse Wireless,Este,María López,6,383.45,2300.7
2025-11-24,Auriculares BT,Este,Laura Sánchez,11,1056.93,11626.23
2025-11-25,Auriculares BT,Norte,Laura Sánchez,15,548.4,8226.0
2025-11-27,Mouse Wireless,Norte,Carlos Ruiz,19,748.45,14220.55
2025-11-27,Webcam HD,Sur,Ana García,19,1012.73,19241.87
2025-12-02,Webcam HD,Norte,Laura Sánchez,14,1008.21,14114.94
2025-12-04,Laptop Pro,Oeste,Laura Sánchez,17,1152.39,19590.63
2025-12-04,Disco SSD,Oeste,Juan Martínez,15,415.84,6237.6
2025-12-04,Laptop Pro,Norte,Juan Martínez,11,82.88,911.68
2025-12-06,Mouse Wireless,Norte,Juan Martínez,4,818.88,3275.52
2025-12-06,Teclado Mecánico,Sur,Carlos Ruiz,5,899.26,4496.3
2025-12-06,Monitor 4K,Este,Laura Sánchez,18,948.44,17071.92
2025-12-07,Monitor 4K,Este,María López,19,759.46,14429.74
2025-12-08,Disco SSD,Oeste,Ana García,3,1185.86,3557.58
2025-12-08,Laptop Pro,Sur,María López,4,49.8,199.2
2025-12-08,Teclado Mecánico,Este,Carlos Ruiz,5,676.02,3380.1
2025-12-09,Webcam HD,Oeste,Ana García,5,455.14,2275.7
2025-12-10,Monitor 4K,Este,María López,6,780.62,4683.72
2025-12-10,Auriculares BT,Oeste,Ana García,5,724.26,3621.3
2025-12-11,Monitor 4K,Oeste,Pedro Díaz,1,200.62,200.62
2025-12-11,Webcam HD,Este,Ana García,8,742.69,5941.52
2025-12-12,Router WiFi6,Sur,Juan Martínez,4,341.73,1366.92
2025-12-12,Webcam HD,Centro,Laura Sánchez,8,913.45,7307.6
2025-12-12,Mouse Wireless,Norte,María López,3,71.68,215.04
2025-12-12,Webcam HD,Norte,Carlos Ruiz,16,1125.76,18012.16
2025-12-12,Mouse Wireless,Sur,Ana García,2,418.35,836.7
2025-12-14,Auriculares BT,Este,Ana García,2,609.93,1219.86
2025-12-15,Laptop Pro,Norte,Carlos Ruiz,4,676.21,2704.84
2025-12-15,Mouse Wireless,Oeste,Ana García,1,473.69,473.69
2025-12-15,Auriculares BT,Sur,Pedro Díaz,14,461.64,6462.96
2025-12-15,Auriculares BT,Norte,Laura Sánchez,5,241.56,1207.8
2025-12-15,Router WiFi6,Sur,Pedro Díaz,18,965.79,17384.22
2025-12-16,Mouse Wireless,Norte,Ana García,10,531.07,5310.7
2025-12-17,Mouse Wireless,Centro,Ana García,11,624.87,6873.57
2025-12-18,Teclado Mecánico,Centro,María López,18,74.06,1333.08
2025-12-18,Auriculares BT,Oeste,Ana García,12,194.61,2335.32
2025-12-20,Teclado Mecánico,Norte,Pedro Díaz,12,792.52,9510.24
2025-12-21,Laptop Pro,Oeste,Pedro Díaz,13,961.33,12497.29
2025-12-21,Auriculares BT,Sur,Pedro Díaz,6,889.61,5337.66
2025-12-23,Teclado Mecánico,Sur,Laura Sánchez,7,95.98,671.86
2025-12-25,Disco SSD,Este,Carlos Ruiz,15,226.37,3395.55
2025-12-25,Router WiFi6,Centro,Ana García,10,593.75,5937.5
2025-12-26,Webcam HD,Sur,María López,3,776.57,2329.71
2025-12-26,Webcam HD,Sur,Laura Sánchez,18,78.82,1418.76
2025-12-26,Laptop Pro,Centro,Carlos Ruiz,2,760.72,1521.44
2025-12-26,Laptop Pro,Norte,María López,11,562.41,6186.51
2025-12-26,Laptop Pro,Este,Laura Sánchez,7,281.89,1973.23
2025-12-30,Disco SSD,Norte,María López,14,105.55,1477.7
2025-12-31,Mouse Wireless,Sur,Juan Martínez,3,182.04,546.12
2025-12-31,Mouse Wireless,Centro,Ana García,3,742.33,2226.99
